1142731845316034560;dunat_coach‏;@dunat_basket;In risposta a @matteosalvinimi;2019-06-23 11:51:17;Adesso che sappiamo che ha fatto colazione,  siamo tutti piu sereni.  Attendiamo fiduciosi che questa crepes le permetta di promulgare qualche legge vera, anziché urla populiste senza nessun costrutto.;Adesso che sappiamo che ha fatto colazione,  siamo tutti piu sereni.  Attendiamo fiduciosi che questa crepes le permetta di promulgare qualche legge vera, anziché urla populiste senza nessun costrutto.;1;;37
1142737533513687041;Marina Cismondi‏;@MarinaCismondi;In risposta a @matteosalvinimi;2019-06-23 12:13:53;"foto con figlia: 
salvataggio cucciolo: 
foto tortellini e  Nutella: 
autocelebrazione: 
blocco immigrazione: 

da ripetere in ordine sparso prima e dopo i pasti.
Per provvedimenti veri di Governo, rivolgersi altrove.✅ ✅ ✅ ✅ ✅";"foto con figlia: 
salvataggio cucciolo: 
foto tortellini e  Nutella: 
autocelebrazione: 
blocco immigrazione: 

da ripetere in ordine sparso prima e dopo i pasti.
Per provvedimenti veri di Governo, rivolgersi altrove.✅ ✅ ✅ ✅ ✅";2;5;12
1142749560630128641;iaci‏;@_iaci;In risposta a @matteosalvinimi;2019-06-23 13:01:41;Ma pensa la povera crêpes alla nutella che si deve far mangiare da te.;Ma pensa la povera crêpes alla nutella che si deve far mangiare da te.;;;71
1142730612618514433;Geena Le Mon‏;@GeenaLeMon;In risposta a @matteosalvinimi;2019-06-23 11:46:23;Braveheart proprio;Braveheart proprio;;1;58
1142795470177218561;Angela‏;@avfi66;In risposta a @matteosalvinimi;2019-06-23 16:04:06;Il massimo che puoi fare,  ciccio.;Il massimo che puoi fare,  ciccio.;1;1;6
1142796780955996160;Sfrida‏;@Sfrida2;In risposta a @avfi66 e @matteosalvinimi;2019-06-23 16:09:19;La crepes è  molla😂 😂 😂 😁;La crepes è  molla😂 😂 😂 😁;1;;2
1142797003946188806;Angela‏;@avfi66;In risposta a @Sfrida2 e @matteosalvinimi;2019-06-23 16:10:12;in alto i cuori,  messeri!!😂 😂 😂;in alto i cuori,  messeri!!😂 😂 😂;1;;2
1142797212000358400;Sfrida‏;@Sfrida2;In risposta a @avfi66 e @matteosalvinimi;2019-06-23 16:11:02;🤣 🤣 🤣 🤣 🤣 🤣 👍;🤣 🤣 🤣 🤣 🤣 🤣 👍;;;2
1142752922998063110;Panza Grigia™‏;@ilmauro85;In risposta a @matteosalvinimi;2019-06-23 13:15:02;Magari crepes domani;Magari crepes domani;3;1;23
1142780644902264832;Ilir 01‏;@ilir_ik;In risposta a @ilmauro85 e @matteosalvinimi;2019-06-23 15:05:12;😂 😂 😂;😂 😂 😂;1;;2
1142728741749215232;Sensi_Fan  🌹‏;@WhoisLeoliNo;In risposta a @matteosalvinimi;2019-06-23 11:38:57;Bisognerebbe cominciare a produrre solo nutella bianca italiana;Bisognerebbe cominciare a produrre solo nutella bianca italiana;1;7;15
1142729788613939201;Valerio Di Stefano‏;@ValerioDiStef91;In risposta a @WhoisLeoliNo e @matteosalvinimi;2019-06-23 11:43:07;G;G;1;;
1142730183734112256;Sensi_Fan  🌹‏;@WhoisLeoliNo;In risposta a @ValerioDiStef91 e @matteosalvinimi;2019-06-23 11:44:41;W la Nutkao;W la Nutkao;;;3
1142825092247969794;loredana antignani‏;@36Antignani;In risposta a @matteosalvinimi;2019-06-23 18:01:49;Ma come fa a guardare in faccia i suoi figli? Ci sono persone in balia delle onde. Precisamente, cisa intende per #educazionecivica? Si vergogni. Davvero. #maquandolavori;Ma come fa a guardare in faccia i suoi figli? Ci sono persone in balia delle onde. Precisamente, cisa intende per #educazionecivica? Si vergogni. Davvero. #maquandolavori;;3;5
1142730838020415488;BUNDESKANZLERIN  🇩🇪 💶‏;@Culonainch;In risposta a @matteosalvinimi;2019-06-23 11:47:17;Ke pekkato! Proprio occi ke no avevi nulla di meglio da fare, il Viminale essere kiuso;Ke pekkato! Proprio occi ke no avevi nulla di meglio da fare, il Viminale essere kiuso;;;27
1142791465527066624;Serex  🇮🇹‏;@Se23rex;In risposta a @matteosalvinimi;2019-06-23 15:48:12;Ti consiglio di provare anche quelle ripiene di gelato alla vaniglia accompagnate da salsa di lamponipic.twitter.com/8shEsfJ9ly😋 😋 😋 😋 😋 😋 😋 😋;Ti consiglio di provare anche quelle ripiene di gelato alla vaniglia accompagnate da salsa di lamponi  😋 😋 😋 😋 😋 😋 😋 😋;1;1;8
1142806267372679168;⚔️SODALIZIO ITALIANO ⚔️ 🇮🇹 ✝️ ♐‏;@Fabio38437290;In risposta a @Se23rex e @matteosalvinimi;2019-06-23 16:47:01;Altro che dieta per la prova costume.😂 😉;Altro che dieta per la prova costume.😂 😉;1;;1
1142811690884640768;Serex  🇮🇹‏;@Se23rex;In risposta a @Fabio38437290 e @matteosalvinimi;2019-06-23 17:08:34;🤪;🤪;;;1
1142730059440119809;✖claudia ✖‏;@__nmrpm;In risposta a @matteosalvinimi e @Noninfluente;2019-06-23 11:44:11;E daje col colesterolo, prima o poi ce la facciamo;E daje col colesterolo, prima o poi ce la facciamo;1;1;24
1142782036824006656;/‏;@hidalgoandante;In risposta a @matteosalvinimi;2019-06-23 15:10:44;ti facissi acito;ti facissi acito;;1;7
1142773900968890369;Miriam Di VITA‏;@MiriamDiVITA2;In risposta a @matteosalvinimi;2019-06-23 14:38:24;#DecretiOsteopatiaSubito queste sono scelte coraggiose, lo ricordi alla #giuliagrillo.;#DecretiOsteopatiaSubito queste sono scelte coraggiose, lo ricordi alla #giuliagrillo.;;7;1
1142735648530599936;Carmine Caruso‏;@caruso_carmine;In risposta a @matteosalvinimi;2019-06-23 12:06:24;Vorrei entrare per un momento nella testa delle persone che la votano...;Vorrei entrare per un momento nella testa delle persone che la votano...;6;;7
1142785839379955713;Anele‏;@Anelestellata;In risposta a @caruso_carmine e @matteosalvinimi;2019-06-23 15:25:50;Io pure vorrei capire come si ha il coraggio di votarlo, altro che crêpes! É proprio una questione scientifica/psicologica a questo punto;Io pure vorrei capire come si ha il coraggio di votarlo, altro che crêpes! É proprio una questione scientifica/psicologica a questo punto;;;3
1142769009911357440;Giovani Leoni‏;@gioanah;In risposta a @matteosalvinimi;2019-06-23 14:18:58;"Ma la smetti di fare il cazzaro su Twitter?
Sei un ministro della repubblica, non un maitre di sala...";"Ma la smetti di fare il cazzaro su Twitter?
Sei un ministro della repubblica, non un maitre di sala...";;4;5
1142761510395088897;AnnaOrrù‏;@AnnaOrr15;In risposta a @matteosalvinimi;2019-06-23 13:49:10;Ha rotto i cabasisi;Ha rotto i cabasisi;;;12
1142736230838362112;⚜ Barbara A.  🇮🇹  ⚜‏;@Barbara20993343;In risposta a @matteosalvinimi;2019-06-23 12:08:43;Ce ne sarebbero da fare altrettanto più coraggiose e più immediate Ministro....altrimenti il nostro paese si scioglierà come quella terribile Nutella...(terribile perché a me piace 0!!!...);Ce ne sarebbero da fare altrettanto più coraggiose e più immediate Ministro....altrimenti il nostro paese si scioglierà come quella terribile Nutella...(terribile perché a me piace 0!!!...);;2;9
1142736691775627264;Michelino‏;@fabiettoilgobbo;In risposta a @matteosalvinimi;2019-06-23 12:10:32;L’unica scelta giusta,onesta e coraggiosa che potresti fare e’ dimetterti.;L’unica scelta giusta,onesta e coraggiosa che potresti fare e’ dimetterti.;1;;18
1142783127959613442;Marco LB‏;@Ziomacco;In risposta a @fabiettoilgobbo e @matteosalvinimi;2019-06-23 15:15:04;Espatriare in Ungheria;Espatriare in Ungheria;;;2
1142751107128733696;Nicolò Santambrogio‏;@Santambreus;In risposta a @matteosalvinimi;2019-06-23 13:07:49;Il coraggio di ABBASSARE LE ACCISE SULLA BENZINA quando lo troviamo invece?;Il coraggio di ABBASSARE LE ACCISE SULLA BENZINA quando lo troviamo invece?;1;2;35
1142820217661378560;Fabri New Profile Ex Fibra‏;@Fabri76763113;In risposta a @Santambreus e @matteosalvinimi;2019-06-23 17:42:27;Comprati un auto elettrica così hai risolto il problema accise;Comprati un auto elettrica così hai risolto il problema accise;1;;
1142827938070577154;Nicolò Santambrogio‏;@Santambreus;In risposta a @Fabri76763113 e @matteosalvinimi;2019-06-23 18:13:07;Certo, se lo facessimo tutti sarebbe una gran cosa. Anche se in Italia ancora manca una rete di punti di ricarica organizzata. Comunque prossimo acquisto sicuro una tesla.;Certo, se lo facessimo tutti sarebbe una gran cosa. Anche se in Italia ancora manca una rete di punti di ricarica organizzata. Comunque prossimo acquisto sicuro una tesla.;1;;
1142741616236670976;Walter FiveStars‏;@xbici;In risposta a @matteosalvinimi;2019-06-23 12:30:07;"Giovedì a Lampedusa 145 sbarchi !!!

Prima col #pd i leghisti facevano un po' di ""casino""
Ora che ci sei tu, tutti muti per non turbartipic.twitter.com/lBYzqE6lgK";"Giovedì a Lampedusa 145 sbarchi !!!

Prima col #pd i leghisti facevano un po' di ""casino""
Ora che ci sei tu, tutti muti per non turbarti  ";2;2;7
1142745534685417473;🄻🄴🄲🄲🄷🄶🄰🄸🄽🄰  🚹 ⚣‏;@LecchGaina;In risposta a @xbici e @matteosalvinimi;2019-06-23 12:45:41;Muti perché si stanno rendendo conto di che gran coglione si sono fidati.;Muti perché si stanno rendendo conto di che gran coglione si sono fidati.;1;;
1142747284192595968;ӇÜƁЄƦƬ МÜŁŁЄƦ ✝ 🇩🇪 🇮🇹‏;@ASTRACKANOFF;In risposta a @LecchGaina, @xbici e @matteosalvinimi;2019-06-23 12:52:38;Invece con i coglioni certificati di prima...se stava da Dio...;Invece con i coglioni certificati di  stava da Dio...;1;;2
1142748677041197056;🄻🄴🄲🄲🄷🄶🄰🄸🄽🄰  🚹 ⚣‏;@LecchGaina;In risposta a @ASTRACKANOFF, @xbici e @matteosalvinimi;2019-06-23 12:58:10;Non ho detto questo.👎🏻;Non ho detto questo.👎🏻;;;
1142730792017309696;Matteo Salvini Fake‏;@matteosarvietta;In risposta a @matteosalvinimi;2019-06-23 11:47:06;"È il momento delle scelte coraggiose: cannuccia o cucchiaio?
Che mi consigliate Amici?pic.twitter.com/CNqHSptQfA😊";"È il momento delle scelte coraggiose: cannuccia o cucchiaio?
Che mi consigliate Amici?  😊";3;2;6
1142735188591566848;rancan sara‏;@sarinavr;In risposta a @matteosarvietta e @matteosalvinimi;2019-06-23 12:04:34;Maremma Toscana ma dove la hai trovata?;Maremma Toscana ma dove la hai trovata?;1;;1
1142735722325188608;Matteo Salvini Fake‏;@matteosarvietta;In risposta a @sarinavr e @matteosalvinimi;2019-06-23 12:06:41;È una ricetta del tuo Papi😊;È una ricetta del tuo Papi😊;;;2
1142758066464665600;Mastro Twitta  🇮🇹 🇪🇺 🏳️‍🌈 #facciamorete‏;@SergioFarina3;In risposta a @matteosalvinimi;2019-06-23 13:35:29;Se vuoi fare davvero una scelta coraggiosa lascia Twitter e LAVORA!;Se vuoi fare davvero una scelta coraggiosa lascia Twitter e LAVORA!;;;11
1142755748478406656;ęLgr!nT4‏;@mandrayk3;In risposta a @matteosalvinimi;2019-06-23 13:26:16;Ma va a lurà Barbun ...;Ma va a lurà Barbun ...;;;8
1142748375395241984;Valentina Maggi‏;@Valenti35967049;In risposta a @matteosalvinimi;2019-06-23 12:56:58;Tu mangi, ma la colite viene a noi!;Tu mangi, ma la colite viene a noi!;;;9
1142802534597353472;Nero a Metà‏;@Noodles_70;In risposta a @matteosalvinimi;2019-06-23 16:32:11;Il coraggio ti togliere il Bollo Auto, quando lo troviamo sig. Ministro?;Il coraggio ti togliere il Bollo Auto, quando lo troviamo sig. Ministro?;1;1;2
1142805508623163392;Erminia  🐏 🐏 🐏 🐏 🐏 🐏‏;@SuperErmy;In risposta a @Noodles_70 e @matteosalvinimi;2019-06-23 16:44:00;Un furto!;Un furto!;;;1
1142733637437272064;Pep ®️‏;@giusepperossi;In risposta a @matteosalvinimi;2019-06-23 11:58:24;Ma cosa retwittate a fare le crêpes con la nutella?? Ma perché? Popolo di invertebrati. Ci estingueremo presto😔;Ma cosa retwittate a fare le crêpes con la nutella?? Ma perché? Popolo di invertebrati. Ci estingueremo presto😔;1;;2
1142741997209436162;💚#Carmen 🇮🇹 💚‏;@carmenzarc1;In risposta a @giusepperossi e @matteosalvinimi;2019-06-23 12:31:37;Prima tu però😘;Prima tu però😘;;1;3
1142727718330609664;Consulente 💎Accetto minibot 💎 ‏‏;@b2beb2c;In risposta a @matteosalvinimi;2019-06-23 11:34:53;Non lo dire che poi ti mandano le maledizioni quelli con il rolex e maglietta rossa🤭 🤭 🤭 🤭 🤭 🤭;Non lo dire che poi ti mandano le maledizioni quelli con il rolex e maglietta rossa🤭 🤭 🤭 🤭 🤭 🤭;3;1;6
1142728926642495489;fabio m‏;@fabiom44361205;In risposta a @b2beb2c e @matteosalvinimi;2019-06-23 11:39:41;"i finti comunisti e buonisti che vanno allo stadio e girano con macchine da 50 mila euro .esatto AHAHAH
Ma loro sono contro al capitalismo di sta m...";"i finti comunisti e buonisti che vanno allo stadio e girano con macchine da 50 mila euro .esatto AHAHAH
Ma loro sono contro al capitalismo di sta m...";;;
1142733649130991619;Elio56‏;@Elio561;In risposta a @matteosalvinimi;2019-06-23 11:58:27;"È vero, è il momento delle scelte coraggiose 

Carabinieri, giura il musulmano Badar Da Chiuduno per coronare il suo sognohttps://www.ecodibergamo.it/stories/bergamo-citta/carabinieri-giura-il-musulmano-badarda-bergamo-per-coronare-il-suo-sogno_1313913_11/ …";"È vero, è il momento delle scelte coraggiose 

Carabinieri, giura il musulmano Badar Da Chiuduno per coronare il suo sogno ";1;;24
1142728330132819968;AdrianA‏;@TurcaVan;In risposta a @matteosalvinimi;2019-06-23 11:37:19;Il coraggio è mostrarsi con quel costumino beige con lacrimuccia di pipì a vista, pancia pendula e intuibile colibrì.;Il coraggio è mostrarsi con quel costumino beige con lacrimuccia di pipì a vista, pancia pendula e intuibile colibrì.;3;;14
1142784661376118784;sharin‏;@sha1779;In risposta a @matteosalvinimi;2019-06-23 15:21:09;"È il momento delle scelte coraggiose:
Smettere di fare il bimbominkia  e iniziare a lavorare!!";"È il momento delle scelte coraggiose:
Smettere di fare il bimbominkia  e iniziare a lavorare!!";;;5
1142780689659629569;Ciao Zizì‏;@skrokker;In risposta a @matteosalvinimi;2019-06-23 15:05:22;L'espressività della crepes è la migliore analisi politica fatta finora;L'espressività della crepes è la migliore analisi politica fatta finora;;;5
1142756639487004673;Tonys #facciamorete‏;@tonyo1969;In risposta a @matteosalvinimi;2019-06-23 13:29:48;Eh si le priorità........;Eh si le priorità........;;;6
1142730414177603584;trollino integrale‏;@Nacino6;In risposta a @matteosalvinimi;2019-06-23 11:45:36;"https://m.youtube.com/watch?v=liuApR70Lz8 …
 La società dei magnaccioni - Lando Fiorini - YouTube🎥";" 
 La società dei magnaccioni - Lando Fiorini - YouTube🎥";;;9
1142728850071347200;tiberia fabio‏;@fabio_tiberia;In risposta a @matteosalvinimi;2019-06-23 11:39:23;che penapic.twitter.com/VLky1f1M3a;che pena  ;;1;4
1142728493505159169;Rugova‏;@vruggero75;In risposta a @matteosalvinimi;2019-06-23 11:37:58;L'ora delle scelte irrevocabili...;L'ora delle scelte irrevocabili...;;;6
1142728370934964224;luly   🖤‏;@Rosestranere;In risposta a @matteosalvinimi;2019-06-23 11:37:29;Però MINISTRO mangerai un po' troppo...;Però MINISTRO mangerai un po' troppo...;;2;2
1142739670041812993;Maria Grazia Lombardo‏;@LombardoMG53;In risposta a @matteosalvinimi;2019-06-23 12:22:23;Sei patetico;Sei patetico;1;;16
1142737007212453888;LoSfacciato  🇮🇹‏;@LFacciato;In risposta a @matteosalvinimi;2019-06-23 12:11:48;Aridaje caaa Nutella!;Aridaje caaa Nutella!;1;;4
1142737555382779904;PiccolaAnima‏;@PiccolaAnima3;In risposta a @LFacciato e @matteosalvinimi;2019-06-23 12:13:58;😂 😂 😂;😂 😂 😂;;;1
1142770006750482432;🎪L'INCREDIBLE SALVIN LE FAUX 🎪‏;@MathieuSalvin;In risposta a @matteosalvinimi;2019-06-23 14:22:55;https://twitter.com/MathieuSalvin/status/1137990600421253120?s=20 …; ;;1;2
1142733586610688001;Fire30‏;@piergiuseppe36;In risposta a @matteosalvinimi;2019-06-23 11:58:12;Mangi ministro che ci vuole tanta energia..Alla faccia dei kompagni finti accoglioni#SalviniNonMollare #maipiùpd #SalviniNobelperlaPace #stopONG #semprecolpadellPd #StopIslam #stopclandestini #stopinvasione😂 😂;Mangi ministro che ci vuole tanta energia..Alla faccia dei kompagni finti accoglioni#SalviniNonMollare #maipiùpd #SalviniNobelperlaPace #stopONG #semprecolpadellPd #StopIslam #stopclandestini #stopinvasione😂 😂;;1;2
1142755309896785921;Maria Attanasio‏;@MariaAttanasio8;In risposta a @matteosalvinimi;2019-06-23 13:24:31;Il cuore immacolato di Maria vede che fa peccati di gola...;Il cuore immacolato di Maria vede che fa peccati di gola...;1;;6
1142753985553715210;Ambrahta‏;@ambrahta;In risposta a @matteosalvinimi;2019-06-23 13:19:16;Che babbo di minchia;Che babbo di minchia;1;;9
1142736577082417152;Luciano Tordi‏;@tordi_luciano;In risposta a @matteosalvinimi;2019-06-23 12:10:05;Tanto a magna' ce sete abituatipic.twitter.com/iIKIUWM5OH😂 😂 😂;Tanto a magna' ce sete abituati  😂 😂 😂;2;;2
1142742208791142400;💚#Carmen 🇮🇹 💚‏;@carmenzarc1;In risposta a @tordi_luciano e @matteosalvinimi;2019-06-23 12:32:28;Che tristezza ...;Che tristezza ...;;;
1142730324843143169;andrea ⎊‏;@leclerckkonenn7;In risposta a @matteosalvinimi;2019-06-23 11:45:15;Crepes francese, dov'è il tuo patriottismo adesso?;Crepes francese, dov'è il tuo patriottismo adesso?;1;;7
1142787557404659712;Grivellissimo‏;@grivellissimo;In risposta a @matteosalvinimi;2019-06-23 15:32:40;Ho senso solo ad immaginare te che la addenti🤯 🤯 🤯;Ho senso solo ad immaginare te che la addenti🤯 🤯 🤯;;;2
1142761414119104512;Marco Merighi 🇪🇺‏;@marco_merighi;In risposta a @matteosalvinimi;2019-06-23 13:48:47;Più crepes ,meno flat tax..;Più crepes ,meno flat tax..;;;3
1142759077992378368;Maria‏;@aimar17582;In risposta a @matteosalvinimi;2019-06-23 13:39:30;Ammappalo😁 😁 😁;Ammappalo😁 😁 😁;;;3
1142755082485882880;Amerigo Mancino‏;@rexam14;In risposta a @matteosalvinimi;2019-06-23 13:23:37;E io che pensavo che le scelte coraggiose fossero quelle che ha fatto Saviano, per esempio. #ministroDelNulla #salvinimmerda;E io che pensavo che le scelte coraggiose fossero quelle che ha fatto Saviano, per esempio. #ministroDelNulla #salvinimmerda;;;3
1142753188640174080;Michele Mazzarella‏;@LoSpacconeMM;In risposta a @matteosalvinimi;2019-06-23 13:16:06;Occhio capitone, la nutella è fatta con le nocciole turche.;Occhio capitone, la nutella è fatta con le nocciole turche.;;;3
1142748825968422912;acido‏;@acidomeccanico;In risposta a @matteosalvinimi;2019-06-23 12:58:46;Continua a dirlo, che lavori per gli italiani, magari i tuoi soldatini potrebbero credere che lavori per la Ferrero...;Continua a dirlo, che lavori per gli italiani, magari i tuoi soldatini potrebbero credere che lavori per la Ferrero...;;;3
1142740508533501952;Antomos‏;@antomos5589;In risposta a @matteosalvinimi;2019-06-23 12:25:42;A proposito di crêpes : vedo delle CREPE sulla questione #portichiusi. Ci mettiamo a dieta e pensiamo a cose essenziali? Grazie sig. Ministro;A proposito di crêpes : vedo delle CREPE sulla questione #portichiusi. Ci mettiamo a dieta e pensiamo a cose essenziali? Grazie sig. Ministro;;;4
1142735507945938950;Giulio Gaia‏;@giuliogaia;In risposta a @matteosalvinimi;2019-06-23 12:05:50;Colesterolo e trigliceridi ringraziano!!!Oltre a queste minchiate pensa a come fare per fermare gli sbarchi viso che Toninelli e la Trenta fanno finta di non capire!!!🙄 😳 😵 😭 😭 🤮 🤢;Colesterolo e trigliceridi ringraziano!!!Oltre a queste minchiate pensa a come fare per fermare gli sbarchi viso che Toninelli e la Trenta fanno finta di non capire!!!🙄 😳 😵 😭 😭 🤮 🤢;;1;1
1142734399462678528;DEBORA  💚 🇮🇹 ♥ 🇮🇹 💎 🇮🇹 💙‏;@_8Debora_;In risposta a @matteosalvinimi;2019-06-23 12:01:26;Mmmmm buono🤗 🤗 😋 😋 😋;Mmmmm buono🤗 🤗 😋 😋 😋;;;3
1142733714985750529;Bonny‏;@bonaria58;In risposta a @matteosalvinimi;2019-06-23 11:58:43;🤗 😋 👍;🤗 😋 👍;;1;1
1142730084832464896;FilippoSucco‏;@FilippoSucco;In risposta a @matteosalvinimi;2019-06-23 11:44:17;Ciao Matteo, hai mai pensato di farti pelato? Un abbraccio Succo;Ciao Matteo, hai mai pensato di farti pelato? Un abbraccio Succo;;;4
1142728561746436096;Peppe Giglio‏;@Torodifalaride1;In risposta a @matteosalvinimi;2019-06-23 11:38:14;Somiglia alla merda, come quella in cui ci state facendo sprofondare.;Somiglia alla merda, come quella in cui ci state facendo sprofondare.;;;4
1142728447103504384;Geraldouccheddu‏;@geraldouccheddu;In risposta a @matteosalvinimi;2019-06-23 11:37:47;Ahahahha sei unico adesso vediamo i rosiconi che dicono;Ahahahha sei unico adesso vediamo i rosiconi che dicono;;1;1
1142736530789810177;paolo landori‏;@LandoriPaolo;In risposta a @matteosalvinimi;2019-06-23 12:09:54;Uomo fatto di slogan perché  se solo sapesse cosa c'è  nella nutella.;Uomo fatto di slogan perché  se solo sapesse cosa c'è  nella nutella.;1;;6
1142732195448184832;Mariachiara‏;@mariachiaragua;In risposta a @matteosalvinimi;2019-06-23 11:52:40;@NiccoloCelmo tremerei al suo posto;@NiccoloCelmo tremerei al suo posto;1;;1
1142732756700598272;Niccolò Di Celmo‏;@NiccoloCelmo;In risposta a @mariachiaragua e @matteosalvinimi;2019-06-23 11:54:54;Omm e panz, omm e sustanz;Omm e panz, omm e sustanz;;;2
1142728507946086400;fabio m‏;@fabiom44361205;In risposta a @matteosalvinimi;2019-06-23 11:38:01;è marmellata capitano non nutella;è marmellata capitano non nutella;1;;1
1142733000121212928;fabio m‏;@fabiom44361205;In risposta a @fabiom44361205 e @matteosalvinimi;2019-06-23 11:55:52;comunque la mia preferita è sempre mascarpone.;comunque la mia preferita è sempre mascarpone.;;;1
1142742045276168194;claudio luca biasi‏;@luca_biasi;In risposta a @matteosalvinimi e @Noninfluente;2019-06-23 12:31:49;Mangiane almeno 5! Hai bisogno di forze;Mangiane almeno 5! Hai bisogno di forze;1;;1
1142747686187216896;Mario Lambiase‏;@marilamb2011;In risposta a @luca_biasi, @matteosalvinimi e @Noninfluente;2019-06-23 12:54:14;Forza colesterolo!;Forza colesterolo!;;;1
1142822122198355975;Giancarlo Marra‏;@MarraGia;In risposta a @matteosalvinimi;2019-06-23 17:50:01;#Art54. Tutti i cittadini hanno il dovere di essere fedeli alla Repubblica e di osservarne la Costituzione e le leggi. I cittadini cui sono affidate funzioni pubbliche hanno il dovere di adempierle con disciplina ed onore, prestando giuramento nei casi stabiliti dalla legge.;#Art54. Tutti i cittadini hanno il dovere di essere fedeli alla Repubblica e di osservarne la Costituzione e le leggi. I cittadini cui sono affidate funzioni pubbliche hanno il dovere di adempierle con disciplina ed onore, prestando giuramento nei casi stabiliti dalla legge.;;;1
1142817352142282757;monica gambaro‏;@monicagambaro1;In risposta a @matteosalvinimi;2019-06-23 17:31:03;In effetti con questo caldo e al mare e già grasso come sei, è una scelta assurda più che coraggiosa;In effetti con questo caldo e al mare e già grasso come sei, è una scelta assurda più che coraggiosa;;;1
1142812492403552264;Nina Ricci‏;@NinaRicci_us;In risposta a @matteosalvinimi;2019-06-23 17:11:45;Come mandare in fibrillazione i facciamopena e la sinistra tutta.;Come mandare in fibrillazione i facciamopena e la sinistra tutta.;;;1
1142795905474670593;Andrea Patroni‏;@PatroniAndrea;In risposta a @matteosalvinimi;2019-06-23 16:05:50;Pure col cibo riesci a citare il duce... Sei un fenomeno di idiozia, complimentoni;Pure col cibo riesci a citare il duce... Sei un fenomeno di idiozia, complimentoni;;;2
1142795668257460224;Alfonzo Bonafede‏;@AlfonzoBonafede;In risposta a @matteosalvinimi;2019-06-23 16:04:54;Una delle sue decisioni irrevocabili immagino;Una delle sue decisioni irrevocabili immagino;;;1
1142788269169623045;La misantropa distratta‏;@LDistratta;In risposta a @matteosalvinimi;2019-06-23 15:35:30;Less is more salvini, questo è avere coraggio con la nutella.pic.twitter.com/MdbjeMrsTd;Less is more salvini, questo è avere coraggio con la nutella.  ;;;1
1142787367046176771;Stream Side Effects.‏;@Sofiajeon_;In risposta a @matteosalvinimi;2019-06-23 15:31:54;Tra una crêpes e un cappuccino, mi fai schifo sin dal mattino.;Tra una crêpes e un cappuccino, mi fai schifo sin dal mattino.;;;2
1142767482954031105;fra the biologist‏;@EffeBi90;In risposta a @matteosalvinimi;2019-06-23 14:12:54;Prima gli italiani, queste son francesi...;Prima gli italiani, queste son francesi...;;;2
1142760195979919360;Rwz music official‏;@rwzmusic;In risposta a @matteosalvinimi;2019-06-23 13:43:56;Il coraggio di fare una seria lotta contro la mafia o contro gli evasori?;Il coraggio di fare una seria lotta contro la mafia o contro gli evasori?;;;2
