1142544313957662720;Sonia Cirella‏;@CirellaSonia;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:26:06;In zona Cesarini, il post quotidiano sul cucciolo tenero e coccoloso e la sviolinata ad agenti in divisa. Well done!;In zona Cesarini, il post quotidiano sul cucciolo tenero e coccoloso e la sviolinata ad agenti in divisa. Well done!;2;;8
1142559951107346433;lasaraledy‏;@sarabresesti;In risposta a @CirellaSonia, @matteosalvinimi e @emergenzavvf;2019-06-23 00:28:14;E tutto in uno!!;E tutto in uno!!;;;1
1142699118894166017;Rosella Vivio #facciamorete‏;@convivioblog;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 09:41:14;Sembra che Hitler fosse molto tenero con i cani mentre mandava a morire esseri umani. Per carità, nessun confronto, solo per dire che a volte capita di essere teneramente crudeli.;Sembra che Hitler fosse molto tenero con i cani mentre mandava a morire esseri umani. Per carità, nessun confronto, solo per dire che a volte capita di essere teneramente crudeli.;;1;3
1142561868059480065;Giusy‏;@Giusy76174041;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 00:35:51;Bravissimi !;Bravissimi !;;;6
1142549422477389829;senzacredercitroppo‏;@Triffleme;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:46:24;"Posso chiamarti ""barbarello""? 
Maporc@@@@,almeno la D'Urso non la dobbiamo mantenere noi,e non ci ha mai rubato (credo/penso/spero) #49milioni";"Posso chiamarti ""barbarello""? 
Maporc@@@@,almeno la D'Urso non la dobbiamo mantenere noi,e non ci ha mai rubato (credo/penso/spero) #49milioni";;;9
1142548985879703553;EallorailPD  🔞‏;@eallorail_pd;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:44:40;"Loro si. 

Sono i ministri che sono poco presenti quando i pompieri avrebbero bisogno di loro.  

Veda un pò che cosa può fare di concreto, oltre ai post coccolosi 
su Twitter.";"Loro si. 

Sono i ministri che sono poco presenti quando i pompieri avrebbero bisogno di loro.  

Veda un pò che cosa può fare di concreto, oltre ai post coccolosi 
su Twitter.";;1;2
1142542715781074944;S 🆎ry  👩‍🏫 💛 🐺‏;@Sa_brinaS;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:19:45;Tenerissimo, nel senso che te lo sei magnato?;Tenerissimo, nel senso che te lo sei magnato?;1;;4
1142553565854146567;Barbara ⏳ 🗝‏;@barbarafz4;In risposta a @Sa_brinaS, @matteosalvinimi e @emergenzavvf;2019-06-23 00:02:52;🤣 🤣;🤣 🤣;;;2
1142729633542082560;IAIA‏;@DanielaCavenago;In risposta a @matteosalvinimi, @franco_sala e @emergenzavvf;2019-06-23 11:42:30;Siete una meraviglia.  Sempre GRAZIEEE👏 👏 👏 👏 👏 💖;Siete una meraviglia.  Sempre GRAZIEEE👏 👏 👏 👏 👏 💖;;1;2
1142695176894369792;Francesco Lo Giudice‏;@lgfmefrance;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 09:25:35;Quando fai questi post sei vomitevole, tutto per un voto in più.;Quando fai questi post sei vomitevole, tutto per un voto in più.;;;5
1142550219663581186;Maria Teresa Massaro‏;@maritema3;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:49:34;#SeaWatch;#SeaWatch;;;5
1142781404570378240;Anita Giuggioli‏;@anytalessandra;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 15:08:13;Questi cuccioli d’uomo no. Non sono stati salvatipic.twitter.com/XZFsCoQiXI;Questi cuccioli d’uomo no. Non sono stati salvati  ;1;;5
1142676717808619520;paolo funari‏;@paolovetriolo;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 08:12:14;A Roma un (aggettivo a piacere) tiene in mare 43 persone, solo perché sono su una nave di una Ong. Altri arrivano tranquillamente da soli o con le navi della Guardia costiera. Che fantastici i nostri ministri, sempre presenti quando c’è bisogno di incoerenza. Bacioni Sorcio😘;A Roma un (aggettivo a piacere) tiene in mare 43 persone, solo perché sono su una nave di una Ong. Altri arrivano tranquillamente da soli o con le navi della Guardia costiera. Che fantastici i nostri ministri, sempre presenti quando c’è bisogno di incoerenza. Bacioni Sorcio😘;1;;4
1142691654354255872;GIGIX6‏;@GIGIX63;In risposta a @paolovetriolo, @matteosalvinimi e @emergenzavvf;2019-06-23 09:11:35;Vorrei capire prima cosa avete fatto voi!! Oltre a riempire le strade di gente senza un impegno!!! Avete solo foraggiato quelle ipocrite associazioni di accoglienza è finita la PAPPATOIA trovatevi un lavoro!!!;Vorrei capire prima cosa avete fatto voi!! Oltre a riempire le strade di gente senza un impegno!!! Avete solo foraggiato quelle ipocrite associazioni di accoglienza è finita la PAPPATOIA trovatevi un lavoro!!!;;;1
1142622061485072384;MTP‏;@mtpno9;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 04:35:03;Salvini salva i cani. Fai leggi per proteggere i cani in Italia. Lo avevi promesso.;Salvini salva i cani. Fai leggi per proteggere i cani in Italia. Lo avevi promesso.;1;;10
1142594680565223430;domenico marino‏;@domasibarita;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 02:46:14;Salvare cuccioli abbandonare in mare uomini. Non mi torna qualcosa. #restiamoumani🤔;Salvare cuccioli abbandonare in mare uomini. Non mi torna qualcosa. #restiamoumani🤔;1;;8
1142543055326777344;Area51‏;@Area51cinqueuno;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:21:06;"Ar contrario de te
che nun stai mai ar Ministero😂 🤣";"Ar contrario de te
che nun stai mai ar Ministero😂 🤣";1;;7
1142571750372384768;Elena‏;@MariaGr25935773;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 01:15:07;Salviamo i cuccioli ma abbandoniamo gli umani, bello schifo;Salviamo i cuccioli ma abbandoniamo gli umani, bello schifo;1;;4
1142652995773128704;R o i‏;@Ragno000;In risposta a @MariaGr25935773, @matteosalvinimi e @emergenzavvf;2019-06-23 06:37:58;Dove sono gli umani abbandonati? Ah per caso intendi quei migranti da 90kg che vengono messi nei gommoni dopo aver attraversato km di mare in traghetto;Dove sono gli umani abbandonati? Ah per caso intendi quei migranti da 90kg che vengono messi nei gommoni dopo aver attraversato km di mare in traghetto;2;;1
1142653467938426880;Elena‏;@MariaGr25935773;In risposta a @Ragno000, @matteosalvinimi e @emergenzavvf;2019-06-23 06:39:50;Sorry, ma non ho ben capito il tuo commento;Sorry, ma non ho ben capito il tuo commento;1;;
1142656318911799297;R o i‏;@Ragno000;In risposta a @MariaGr25935773, @matteosalvinimi e @emergenzavvf;2019-06-23 06:51:10;Forse ho frainteso io la tua risposta;Forse ho frainteso io la tua risposta;2;;
1142656934526537729;Elena‏;@MariaGr25935773;In risposta a @Ragno000, @matteosalvinimi e @emergenzavvf;2019-06-23 06:53:37;"Nessun problema se vuoi provo a spiegarmi meglio. 
Io penso che con Salvini e con le sue strane idee stiamo dando poca importanza alla vita umana. Qui stiamo parlando di vite umane, milioni di persone che si ritrovano in mezzo al mare, senza niente, e noi cosa facciamo?";"Nessun problema se vuoi provo a spiegarmi meglio. 
Io penso che con Salvini e con le sue strane idee stiamo dando poca importanza alla vita umana. Qui stiamo parlando di vite umane, milioni di persone che si ritrovano in mezzo al mare, senza niente, e noi cosa facciamo?";2;;1
1142658321587015680;R o i‏;@Ragno000;In risposta a @MariaGr25935773, @matteosalvinimi e @emergenzavvf;2019-06-23 06:59:08;Apprezzabile la tua preoccupazione. Ma vuoi salvarli tutti tu? Credo non sia la soluzione, la gente ne ha le palle piene di questi nuovi trafficanti di uomini.;Apprezzabile la tua preoccupazione. Ma vuoi salvarli tutti tu? Credo non sia la soluzione, la gente ne ha le palle piene di questi nuovi trafficanti di uomini.;2;;
1142659481253421057;Elena‏;@MariaGr25935773;In risposta a @Ragno000, @matteosalvinimi e @emergenzavvf;2019-06-23 07:03:44;Salvarli tutti io mi sembra improbabile. 1 cittadino sul resto d'italia può fare poco e niente. Il vero problema è che qui stiamo usando degli esseri umani come giochi e non mi sembra onesto. Mettiamoci noi nei loro panni invertiamo i ruoli per una volta e vediamo cosa succede.;Salvarli tutti io mi sembra improbabile. 1 cittadino sul resto d'italia può fare poco e niente. Il vero problema è che qui stiamo usando degli esseri umani come giochi e non mi sembra onesto. Mettiamoci noi nei loro panni invertiamo i ruoli per una volta e vediamo cosa succede.;;;1
1142803765717811200;Gianni Magni  🇮🇹‏;@ginko600;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 16:37:04;I vigili del fuoco, orgoglio italiano!;I vigili del fuoco, orgoglio italiano!;;;2
1142782290550034433;Angela‏;@Angela14061963;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 15:11:44;Che spettacolo che siete  meno male che ci siete!!! Grazie mille sempre😉;Che spettacolo che siete  meno male che ci siete!!! Grazie mille sempre😉;;;2
1142758874803527680;Torrisi Patrizia‏;@PatriziaTorrisi;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 13:38:41;Bravissimi💋 💋 💋 💋 💋;Bravissimi💋 💋 💋 💋 💋;;1;1
1142712185900216320;Giovanna Cuoco #facciamorete‏;@GiovannaCuoco5;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 10:33:10;"Mi sembra che i vigili dl fuoco non abbiano molta simpatia per te.
Infatti è l'unica divisa degna di rispetto.pic.twitter.com/OK0Bx2Qae2";"Mi sembra che i vigili dl fuoco non abbiano molta simpatia per te.
Infatti è l'unica divisa degna di rispetto.  ";;;3
1142701762236813313;Marco Monai‏;@Pizza_Time_Guy;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 09:51:45;Soprattutto se urge la necessità di rimuovere lenzuola e striscioni esposti dall'opposizione;Soprattutto se urge la necessità di rimuovere lenzuola e striscioni esposti dall'opposizione;;;3
1142686943999856645;rita_multifolia‏;@multifolia;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 08:52:52;Qualunque cosa ti serve per fare propaganda. Pensa a quei poveri disperati che hai lasciato in mare!;Qualunque cosa ti serve per fare propaganda. Pensa a quei poveri disperati che hai lasciato in mare!;;;4
1142684997427617792;Tiziana‏;@Tiziana96936755;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 08:45:08;Ma che carino il cucciolo😍;Ma che carino il cucciolo😍;;;3
1142684075184021509;Laura‏;@laura62801820;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 08:41:28;Perché non gli aumentate lo stipendio?;Perché non gli aumentate lo stipendio?;;;3
1142681851372457984;Marina Ballerini‏;@BalleriniMarina;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 08:32:38;Cucciolo d’uomo non si salva vero? Ha ragione sono un brutta razzapic.twitter.com/yFMTMaYfpG😞;Cucciolo d’uomo non si salva vero? Ha ragione sono un brutta razza  😞;;;4
1142668178805469184;Lucia Morucci‏;@Lucia1767;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 07:38:18;Matteo i vigili del fuoco sono meravigliosi, sempre pronti a rischiare la vita per noi. Gli eroi moderni dei nostri giorni!!!;Matteo i vigili del fuoco sono meravigliosi, sempre pronti a rischiare la vita per noi. Gli eroi moderni dei nostri giorni!!!;;1;1
1142660710008332293;Max‏;@Max79122253;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 07:08:37;#poveraitalia #responsabilitá Gli italiani non ce la fanno più a vedere questi teatrini ! È ora che ognuno vada per la propria strada  .https://www.fanpage.it/di-maio-salvini-fa-campagna-elettorale-con-voli-di-stato-il-pd-riferisca-in-parlamento/ …;#poveraitalia #responsabilitá Gli italiani non ce la fanno più a vedere questi teatrini ! È ora che ognuno vada per la propria strada ;;;3
1142649040879927296;claudia‏;@claudoa67;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 06:22:15;Aumentiamo lo stipendio ai pompieri!!!;Aumentiamo lo stipendio ai pompieri!!!;;;3
1142571375795822592;giorgia26‏;@giorgiaa26;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 01:13:38;Meglio ancora sarebbe vedere che salvano esseri umani che affogano nel Mediterraneo.....ma di quelli a te non frega niente vero?;Meglio ancora sarebbe vedere che salvano esseri umani che affogano nel  di quelli a te non frega niente vero?;;;3
1142557013739802624;Gabrilgdf‏;@Gabril98278400;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 00:16:34;Grandi ! Bravissimi !!!;Grandi ! Bravissimi !!!;;;3
1142556377614827520;estermuntoni‏;@estermuntoni;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 00:14:02;Che meravigliaaaa❤️ 🙏 👏 👏 👏 👏 👏 👏 👏 👏;Che meravigliaaaa❤️ 🙏 👏 👏 👏 👏 👏 👏 👏 👏;;;3
1142549641197707265;francesca cuore‏;@francescacuore6;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:47:16;Le do una notizia lo fanno da una vita i pompieri a salvare animali, per lei è solo propaganda politica.;Le do una notizia lo fanno da una vita i pompieri a salvare animali, per lei è solo propaganda politica.;;;3
1142546670988800000;Elio56‏;@Elio561;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:35:28;"Belle notizie, ma la realtà è anche questa

Roma, coniugi settantenni trovati morti in casa. Ipotesi omicidio-suicidio: ""Non riuscivano più a pagare l'affitto"" - Il Fatto Quotidianohttps://www.ilfattoquotidiano.it/2019/06/21/roma-coniugi-settantenni-trovati-morti-in-casa-ipotesi-omicidio-suicidio-non-riuscivano-piu-a-pagare-laffitto/5273746/ …";"Belle notizie, ma la realtà è anche questa

Roma, coniugi settantenni trovati morti in casa. Ipotesi omicidio-suicidio: ""Non riuscivano più a pagare l'affitto"" - Il Fatto Quotidiano ";;;3
1142546510476976133;Giuseppe‏;@giuseverzz;In risposta a @matteosalvinimi, @cristiana2c e @emergenzavvf;2019-06-22 23:34:50;❤️ ❤️ ❤️ ❤️ ❤️;❤️ ❤️ ❤️ ❤️ ❤️;;;3
1142543519405547520;Fabio‏;@Fabio36817730;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:22:57;Come sempre Immancabile la leccata di culo quotidiana....;Come sempre Immancabile la leccata di culo quotidiana....;;;3
1142542632616439814;Gualtiero Cabrini‏;@WalterCabrini;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:19:25;Impari la lezione .;Impari la lezione .;;;3
1142551857237254144;Zinghero Lu Kano‏;@ZingheroLucano;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:56:05;E così stasera to poi magnà co le cime di rapa!;E così stasera to poi magnà co le cime di rapa!;1;;5
1142550907101548545;ciao‏;@sorryfordelay;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:52:18;Capisco tutto......ma è un cane! In Asia li mangiano. Diamo importanza alle cose più importanti;Capisco  è un cane! In Asia li mangiano. Diamo importanza alle cose più importanti;1;;
1142552361031933954;#BillyMilligan+24‏;@stefano15745205;In risposta a @sorryfordelay, @matteosalvinimi e @emergenzavvf;2019-06-22 23:58:05;Appunto, vattene in asia. Magari mangiano anche te, nn sarebbe poi una grande perdita !!!;Appunto, vattene in asia. Magari mangiano anche te, nn sarebbe poi una grande perdita !!!;;1;2
1142598221518254080;Serenadb_‏;@DubalSerena;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 03:00:19;E il cucciolo di migrante? Quello è meno tenero.;E il cucciolo di migrante? Quello è meno tenero.;1;;2
1142652523477708802;R o i‏;@Ragno000;In risposta a @DubalSerena, @matteosalvinimi e @emergenzavvf;2019-06-23 06:36:05;Si quando pesano 90 Kg e soprattutto quando pagano per essere migranti;Si quando pesano 90 Kg e soprattutto quando pagano per essere migranti;1;;1
1142680603575406592;Nino Piras‏;@Blinky74;In risposta a @Ragno000, @DubalSerena e altri 2;2019-06-23 08:27:40;"Quindi salvare il cucciolo di cane è ok, salvare persone in mare no.
Poi dice che le ideologie sono morte...🙄";"Quindi salvare il cucciolo di cane è ok, salvare persone in mare no.
Poi dice che le ideologie sono morte...🙄";1;;2
1142687224691138561;R o i‏;@Ragno000;In risposta a @Blinky74, @DubalSerena e altri 2;2019-06-23 08:53:59;Si tratta di salvare persone? Se ci vogliamo prendere per il culo con le ideologie ha ragione lei...;Si tratta di salvare persone? Se ci vogliamo prendere per il culo con le ideologie ha ragione lei...;;;
1142759994686935040;Sandro Polieri#un'altrastrada#‏;@orosan1;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 13:43:08;Quando la sento così umanimamente unito a dei cuccioli e vicino ai pompieri che li hanno salvati o una sensazione schizzòfrenica ma lei è la stessa persona cosi vicina ai naufraghi in mare?che vieta i soccorsi in mare?che penalizza i soccorritori? Col Rosario?Forse ho un incubo?;Quando la sento così umanimamente unito a dei cuccioli e vicino ai pompieri che li hanno salvati o una sensazione schizzòfrenica ma lei è la stessa persona cosi vicina ai naufraghi in mare?che vieta i soccorsi in mare?che penalizza i soccorritori? Col Rosario?Forse ho un incubo?;1;;3
1142732341095358465;giovi b‏;@giovib2;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 11:53:15;Pure quando c'è bisogno di rimuovere qualche striscione che le da fastidio;Pure quando c'è bisogno di rimuovere qualche striscione che le da fastidio;1;;1
1142777632897032192;Alexandra Taylor‏;@alexandrarightx;In risposta a @giovib2, @matteosalvinimi e @emergenzavvf;2019-06-23 14:53:14;Anche per loro ci vogliono dei  diversivi....;Anche per loro ci vogliono dei  diversivi....;;;1
