1142758143270764544;Giorgia‏;@giotta76;In risposta a @cresce_m e @matteosalvinimi;2019-06-23 13:35:47;Non si possono lasciare delle persone in mezzo al mare. Poi sono assolutamente d'accordo che non ce ne possiamo fare carico e serve una politica comunitaria decisa. Ma qui si parla di umanità. Quella manca ed è uno schifo;Non si possono lasciare delle persone in mezzo al mare. Poi sono assolutamente d'accordo che non ce ne possiamo fare carico e serve una politica comunitaria decisa. Ma qui si parla di umanità. Quella manca ed è uno schifo;6;;6
1142758699020312582;marcello crescentini‏;@cresce_m;In risposta a @giotta76 e @matteosalvinimi;2019-06-23 13:37:59;Cara giorgia sono d'accordo con lei, ma urgono politiche serie e non demagogiche, ognuno faccia la sua parte, vedere persone in difficoltà non fatte sbarcare una vergogna, ma altrettanta vergogna che lo stato di cui la nave batte bandiera se ne freghi.;Cara giorgia sono d'accordo con lei, ma urgono politiche serie e non demagogiche, ognuno faccia la sua parte, vedere persone in difficoltà non fatte sbarcare una vergogna, ma altrettanta vergogna che lo stato di cui la nave batte bandiera se ne freghi.;3;;4
1142760378021109760;Giorgia‏;@giotta76;In risposta a @cresce_m e @matteosalvinimi;2019-06-23 13:44:40;Marcello, apprezzo molto la sua cordialità. Cosa rara qui.;Marcello, apprezzo molto la sua cordialità. Cosa rara qui.;1;;3
1142762895920574464;marcello crescentini‏;@cresce_m;In risposta a @giotta76 e @matteosalvinimi;2019-06-23 13:54:40;La ringrazio, ma se uno non è cordiale non è persona.....;La ringrazio, ma se uno non è cordiale non è persona.....;1;;2
1142791159108034562;Anele‏;@Anelestellata;In risposta a @cresce_m, @giotta76 e @matteosalvinimi;2019-06-23 15:46:59;Avete intavolato una sana discussione, bravi, io sto con entrambi poiché entrambi dite il giusto, l’Ue non fa ciò che dovrebbe (parati dietro il trattato di Dublino ahinoi) MMMMMAA... LE PERSONE IN MARE NON SI LASCIANO! Questa é umanità basica..;Avete intavolato una sana discussione, bravi, io sto con entrambi poiché entrambi dite il giusto, l’Ue non fa ciò che dovrebbe (parati dietro il trattato di Dublino ahinoi) MMMMMAA... LE PERSONE IN MARE NON SI LASCIANO! Questa é umanità basica..;1;;1
1142792708890800129;Giorgia‏;@giotta76;In risposta a @Anelestellata, @cresce_m e @matteosalvinimi;2019-06-23 15:53:08;Esatto😊;Esatto😊;1;;1
1142774281572683779;Celeste  🇮🇹 🇮🇹 🇮🇹 📿‏;@andiamoviaora;In risposta a @matteosalvinimi;2019-06-23 14:39:55;"Ministro siamo in una trappola è il momento di uscirne!
#Italexit";"Ministro siamo in una trappola è il momento di uscirne!
#Italexit";1;3;12
1142753527057584128;Matteo Salvini Fake‏;@matteosarvietta;In risposta a @matteosalvinimi;2019-06-23 13:17:26;Figli Miei, c'è ancora qualcuno che crede alle fregnacce del Vostro Papi?pic.twitter.com/FN55TkdhUE😊;Figli Miei, c'è ancora qualcuno che crede alle fregnacce del Vostro Papi?  😊;1;5;16
1142756187965972480;☮️‏;@RonaldMenti;In risposta a @matteosarvietta e @matteosalvinimi;2019-06-23 13:28:01;che coglione di personaggio;che coglione di personaggio;1;;2
1142828450186702848;Matteo Salvini Fake‏;@matteosarvietta;In risposta a @RonaldMenti e @matteosalvinimi;2019-06-23 18:15:09;Grazie!😊;Grazie!😊;;;
1142770181745364992;Gianni FriendsysCo‏;@friendsysco;In risposta a @matteosalvinimi;2019-06-23 14:23:37;Lo zoppo e incompetente ministro dell'Interno sta cominciando a rendersi conto che non arriva molto lontano in Europa con i suoi discorsi razzisti e populisti. Il ministro degli Interni dovrebbe essere presente a una conferenza dei ministri degli interni dell'UE.  #SeaWatch;Lo zoppo e incompetente ministro dell'Interno sta cominciando a rendersi conto che non arriva molto lontano in Europa con i suoi discorsi razzisti e populisti. Il ministro degli Interni dovrebbe essere presente a una conferenza dei ministri degli interni dell'UE.  #SeaWatch;9;;18
1142770292944715777;Gianni FriendsysCo‏;@friendsysco;In risposta a @friendsysco e @matteosalvinimi;2019-06-23 14:24:04;Seawatch sta facendo la cosa giusta! Complimenti! #salvini #SeaWatch;Seawatch sta facendo la cosa giusta! Complimenti! #salvini #SeaWatch;2;;3
1142780897726468097;FrancoRubino‏;@FrancoRubino12;In risposta a @friendsysco e @matteosalvinimi;2019-06-23 15:06:12;Darti dell'imbecille è un complimento troppo grande.... Ti si addice di più testicolo ma, siccome forse i termini scientifici non sono alla tua portata, te lo traduco terra terra: SEI UN COGLIONE;Darti dell'imbecille è un complimento troppo grande.... Ti si addice di più testicolo ma, siccome forse i termini scientifici non sono alla tua portata, te lo traduco terra terra: SEI UN COGLIONE;1;;1
1142781859853737984;Gianni FriendsysCo‏;@friendsysco;In risposta a @FrancoRubino12 e @matteosalvinimi;2019-06-23 15:10:01;Grazie Franco!  Ho bevuto un sorso di caffè espresso. Quindi sono completamente sveglio e vedo che l'Italia sta diventando sempre più razzista. Seawatch salva delle vite! Non può essere cattivo. Salvini uccide le persone. Salvini è un razzista e un fascista!👏 😂 🇮🇹;Grazie Franco!  Ho bevuto un sorso di caffè espresso. Quindi sono completamente sveglio e vedo che l'Italia sta diventando sempre più razzista. Seawatch salva delle vite! Non può essere cattivo. Salvini uccide le persone. Salvini è un razzista e un fascista!👏 😂 🇮🇹;4;;
1142785112209330176;FrancoRubino‏;@FrancoRubino12;In risposta a @friendsysco e @matteosalvinimi;2019-06-23 15:22:57;"....... anche anti-comunista.
Mai anti-capitalista. 
L’intellettuale di sinistra conosce il popolo come le sue tasche, sempre piene. Lo osserva dal suo attico durante le manifestazioni.”
Il fatto di condividere quello che pensano i tedeschi di Salvini lo dimostra ulteriormente!";"....... anche anti-comunista.
Mai anti-capitalista. 
L’intellettuale di sinistra conosce il popolo come le sue tasche, sempre piene. Lo osserva dal suo attico durante le manifestazioni.”
Il fatto di condividere quello che pensano i tedeschi di Salvini lo dimostra ulteriormente!";2;2;2
1142794659699126272;LadyMagenta‏;@LadyMagenta1;In risposta a @FrancoRubino12, @Fabri76763113 e altri 2;2019-06-23 16:00:53;Descrizione perfetta;Descrizione perfetta;1;;1
1142795230418280450;Fabri New Profile Ex Fibra‏;@Fabri76763113;In risposta a @LadyMagenta1, @FrancoRubino12 e altri 2;2019-06-23 16:03:09;Franco gliele canta per bene è troppo forte👍 👍;Franco gliele canta per bene è troppo forte👍 👍;;;1
1142820873977716741;αλφειόϛ‏;@willkingly;In risposta a @matteosalvinimi;2019-06-23 17:45:03;DOVRESTI OPERARE UN'AZIONE DI FORZA E CREARE UN PRECEDENTE. SEQUESTRARE LA NAVE E RIPORTARE A TRIPOLI I CLANDESTINI CON LA NOSTRA MARINA. TUTTA L'EUROPA SI CONVINCEREBBE CHE L'ITALIA NON SCHERZA.;DOVRESTI OPERARE UN'AZIONE DI FORZA E CREARE UN PRECEDENTE. SEQUESTRARE LA NAVE E RIPORTARE A TRIPOLI I CLANDESTINI CON LA NOSTRA MARINA. TUTTA L'EUROPA SI CONVINCEREBBE CHE L'ITALIA NON SCHERZA.;;4;3
1142745629266972672;Peter Siebelt‏;@petersiebelt;In risposta a @matteosalvinimi;2019-06-23 12:46:03;Il ministro olandese è troppo codardo per agire. I suoi funzionari hanno troppa simpatia per l'industria e possono farlo lui cadere alzarsi o piedi. Afferra la nave e tagliala a pezzi;Il ministro olandese è troppo codardo per agire. I suoi funzionari hanno troppa simpatia per l'industria e possono farlo lui cadere alzarsi o piedi. Afferra la nave e tagliala a pezzi;;1;9
1142743370839797760;salt41‏;@salt4110;In risposta a @matteosalvinimi;2019-06-23 12:37:05;"Tutti sono stati informati e allertati
Ue e germania e olanda, dirette interessate, se ne fregano, dovremmo pensarci noi?
Che si arrangi la ong responsabile. Punto";"Tutti sono stati informati e allertati
Ue e germania e olanda, dirette interessate, se ne fregano, dovremmo pensarci noi?
Che si arrangi la ong responsabile. Punto";;3;11
1142803527334604801;H.J.Morgan‏;@_MorganHJ;In risposta a @matteosalvinimi;2019-06-23 16:36:07;"Tweet pubblicitario

SE LO FAI TU VALE DI PIÙpic.twitter.com/tysC9CzSKm";"Tweet pubblicitario

SE LO FAI TU VALE DI PIÙ  ";1;1;1
1142806549930401792;Alessia Bruno‏;@Alessia36564281;In risposta a @_MorganHJ e @matteosalvinimi;2019-06-23 16:48:08;...?;...?;1;;1
1142807664596082688;H.J.Morgan‏;@_MorganHJ;In risposta a @Alessia36564281 e @matteosalvinimi;2019-06-23 16:52:34;L'ho dovuto fare. Da quando Salvini è passato dalla parte degli U.S.A. e i troll russi non mi pagano più, sto cercando nuovi sponsor.;L'ho dovuto fare. Da quando Salvini è passato dalla parte degli U.S.A. e i troll russi non mi pagano più, sto cercando nuovi sponsor.;1;;2
1142809244560965633;Alessia Bruno‏;@Alessia36564281;In risposta a @_MorganHJ e @matteosalvinimi;2019-06-23 16:58:50;Cara, vecchia industria...;Cara, vecchia industria...;1;;1
1142812438636744705;H.J.Morgan‏;@_MorganHJ;In risposta a @Alessia36564281 e @matteosalvinimi;2019-06-23 17:11:32;"Alla luce del fallimento del piano Impresa 4.0 sto gettando le premesse per un nuovo concetto:
Industria 5 contro 1.";"Alla luce del fallimento del piano Impresa 4.0 sto gettando le premesse per un nuovo concetto:
Industria 5 contro 1.";1;;1
1142814031666974720;Alessia Bruno‏;@Alessia36564281;In risposta a @_MorganHJ e @matteosalvinimi;2019-06-23 17:17:52;Dev'essere interessante... Cos'è, di grazia...?😊 😆;Dev'essere interessante... Cos'è, di grazia...?😊 😆;1;;1
1142817047954501632;H.J.Morgan‏;@_MorganHJ;In risposta a @Alessia36564281 e @matteosalvinimi;2019-06-23 17:29:51;"In sintesi:
Basta col mandare i fattori di produzione a puttane.";"In sintesi:
Basta col mandare i fattori di produzione a puttane.";1;;1
1142818787558907904;Alessia Bruno‏;@Alessia36564281;In risposta a @_MorganHJ e @matteosalvinimi;2019-06-23 17:36:46;👏 👏 👏 👏 😊 😘;👏 👏 👏 👏 😊 😘;;;1
1142759301473296384;Francesca effe‏;@Francescaeffe3;In risposta a @matteosalvinimi;2019-06-23 13:40:23;Matteo dovevi pretendere di sostituire la Trenta e Toninelli hai fatto male a dire non chiederò poltrone dopo il successo delle Europee..... tu sei buono e leale ma gli altri no, alla prima occasione cercheranno di fregarti #portichiusi;Matteo dovevi pretendere di sostituire la Trenta e Toninelli hai fatto male a dire non chiederò poltrone dopo il successo delle Europee..... tu sei buono e leale ma gli altri no, alla prima occasione cercheranno di fregarti #portichiusi;2;1;8
1142771487025352706;raf maccarone‏;@maccarone;In risposta a @Francescaeffe3 e @matteosalvinimi;2019-06-23 14:28:48;Sono d’accordo !! Sopratutto la Trenta!!;Sono d’accordo !! Sopratutto la Trenta!!;;1;1
1142828991096741888;enricagiordano‏;@badkiki1;In risposta a @matteosalvinimi;2019-06-23 18:17:18;"Guardi,mi è capitato questo articolo sotto gli occhi.
#Malta ha già #cacciato il #Moonbirds(l'aereo al servizio della #SeaWatch) l'anno scorso,per cui oggi fa #base a #Lampedusa:che ne direbbe di #cacciarlo anche noi?";"Guardi,mi è capitato questo articolo sotto gli occhi.
#Malta ha già #cacciato il #Moonbirds(l'aereo al servizio della #SeaWatch) l'anno scorso,per cui oggi fa #base a #Lampedusa:che ne direbbe di #cacciarlo anche noi?";;2;2
1142772578815225857;Sante Zanco‏;@santezanco;In risposta a @matteosalvinimi;2019-06-23 14:33:09;Ollolanda in salsa leghista😎;Ollolanda in salsa leghista😎;;;10
1142749110610616320;Superenarb‏;@Superenarb;In risposta a @matteosalvinimi;2019-06-23 12:59:53;Anche io sono incredula: perché sei un criminale. Se non lo fossi faresti sbarcare le persone e POI condurresti le tue battaglie elettorali, invece di commettere un crimine contro l'umanità con il rosario in mano. #seawatch3 #disgustopersalvini;Anche io sono incredula: perché sei un criminale. Se non lo fossi faresti sbarcare le persone e POI condurresti le tue battaglie elettorali, invece di commettere un crimine contro l'umanità con il rosario in mano. #seawatch3 #disgustopersalvini;8;;7
1142776679045193729;Daniela Marca  🇮🇹‏;@Kettelodicoaffa;In risposta a @Superenarb e @matteosalvinimi;2019-06-23 14:49:26;Nessun crimine contro l'umanità, l'ONG è libera di partire e portare il suo carico prezioso altrove.;Nessun crimine contro l'umanità, l'ONG è libera di partire e portare il suo carico prezioso altrove.;;;4
1142745904442761218;giuli‏;@giuli84741590;In risposta a @matteosalvinimi;2019-06-23 12:47:09;Amico non e'un problema nostro.Avanti tutta e dritto come un treno;Amico non e'un problema nostro.Avanti tutta e dritto come un treno;3;;10
1142772830330900480;Sante Zanco‏;@santezanco;In risposta a @giuli84741590 e @matteosalvinimi;2019-06-23 14:34:09;Come un treno lanciato verso il muro ...patatrac !;Come un treno lanciato verso il muro ...patatrac !;1;;6
1142753082968875008;Primula Rossa‏;@Primula23244790;In risposta a @matteosalvinimi;2019-06-23 13:15:40;Ritirate tutti i soldi che date ai paesi stranieri per migliorarli!Perché già li manteniamo e dobbiamo essere anche uno dei paesi che dona di più?Devono pagare le tasse anche il Vaticano e company!Mandate via tutti i Rom!Rubano,feriscono,sporcano,con i figli non si sa che fanno !;Ritirate tutti i soldi che date ai paesi stranieri per migliorarli!Perché già li manteniamo e dobbiamo essere anche uno dei paesi che dona di più?Devono pagare le tasse anche il Vaticano e company!Mandate via tutti i Rom!Rubano,feriscono,sporcano,con i figli non si sa che fanno !;1;;7
1142764257655840768;Stà Ceppa‏;@StCeppa1;In risposta a @Primula23244790 e @matteosalvinimi;2019-06-23 14:00:05;Se proprio devi fumà..... almeno fumati robba buona... cambia spacciatore,😜 😜 😂 😂 😂;Se proprio devi fumà..... almeno fumati robba buona... cambia spacciatore,😜 😜 😂 😂 😂;;;
1142748500767248384;alessandro  🇮🇹‏;@Sandro_Bo_;In risposta a @matteosalvinimi;2019-06-23 12:57:28;Intervenite con la marina e capitaneria di porto libica. Prendete possesso della nave, arrestate l’equipaggio perché mette in pericolo i passeggeri, trasbordate i migranti sulle navi libiche e ognuno a casa sua!;Intervenite con la marina e capitaneria di porto libica. Prendete possesso della nave, arrestate l’equipaggio perché mette in pericolo i passeggeri, trasbordate i migranti sulle navi libiche e ognuno a casa sua!;2;1;4
1142752495854395392;Namastè   🙏  नमस्ते‏;@Namastefa;In risposta a @Sandro_Bo_ e @matteosalvinimi;2019-06-23 13:13:20;Esatto inoltre catturate quelli che dono sbarcati negli ultimi giorni e rimandateli in Slovenia ed in libia;Esatto inoltre catturate quelli che dono sbarcati negli ultimi giorni e rimandateli in Slovenia ed in libia;;;2
1142745874172452864;Bob_Capperman  🇬🇧 🇬🇧 🇬🇧‏;@Bob_Capperman;In risposta a @matteosalvinimi;2019-06-23 12:47:02;Richiamare subito l'ambasciatore italiano a l'aia e convocare d'urgenza l'ambasciatore a Roma dei Paesi Bassi si tratta di un comportamento gravissimo l'Italia deve farsi rispettare #italexit #minibot #Brexit #Trump;Richiamare subito l'ambasciatore italiano a l'aia e convocare d'urgenza l'ambasciatore a Roma dei Paesi Bassi si tratta di un comportamento gravissimo l'Italia deve farsi rispettare #italexit #minibot #Brexit #Trump;2;;2
1142742289124659202;Franco Sala‏;@franco_sala;In risposta a @matteosalvinimi;2019-06-23 12:32:47;"Bravissimo #Capitano , che se la prendano gli #Olandesi. .
Non l’hanno ancora capito che in #italia
#portichiusi
#SeaWatch3 .";"Bravissimo #Capitano , che se la prendano gli #Olandesi.Non l’hanno ancora capito che in #italia
#portichiusi
#SeaWatch3 .";1;1;5
1142791867991543808;ennio1963 🇮🇹‏;@enniogiannascol;In risposta a @matteosalvinimi;2019-06-23 15:49:48;Hai chiesto il voto alle europee è sei stato premiato, ma le persone che ti hanno votato lo sanno che non contate niente in europa😅 😅 😅 😅 😔 😔 😔;Hai chiesto il voto alle europee è sei stato premiato, ma le persone che ti hanno votato lo sanno che non contate niente in europa😅 😅 😅 😅 😔 😔 😔;;2;3
1142779566391463941;ADURNO Giuseppe‏;@giuseppeadurno;In risposta a @matteosalvinimi;2019-06-23 15:00:55;èORA di fare la stessa cosa FREGARSENEEEEEE !!! Basta senntirsi responsabili di tutte le miserie del mondo !!! ONG e tutti i Complottisti del Programmato Suicidio italiano Vadano al Diavolo !!!!!!;èORA di fare la stessa cosa FREGARSENEEEEEE !!! Basta senntirsi responsabili di tutte le miserie del mondo !!! ONG e tutti i Complottisti del Programmato Suicidio italiano Vadano al Diavolo !!!!!!;;2;4
1142758591746727937;Matteo Rossi‏;@redsmat;In risposta a @matteosalvinimi;2019-06-23 13:37:34;Potevi anche fare a meno di chiamare. É palese che loro sono i primi che se ne fregano. Almeno  togliessero ste navi dai mari... Avanti tutta @matteosalvinimi;Potevi anche fare a meno di chiamare. É palese che loro sono i primi che se ne fregano. Almeno  togliessero ste navi dai mari... Avanti tutta @matteosalvinimi;;;7
1142750565748711425;Nicola Tirozzi‏;@Nicola_Tirozzi;In risposta a @matteosalvinimi;2019-06-23 13:05:40;"Lui un anno fa ha siglato l'accordo con l'UE per l'accoglienza dei migranti su base volontaria da parte dei paesi membri e sempre lui si lamenta perché adesso nessuno li vuole accogliere, Salvini sei l'incoerenza fatta persona. 

…https://www-ilfattoquotidiano-it.cdn.ampproject.org/v/s/www.ilfattoquotidiano.it/2018/06/29/vertice-ue-accordo-sui-migranti-centri-su-base-volontaria-ma-macron-vanno-fatti-nei-paesi-di-primo-arrivo/4459432/amp/?amp_js_v=a2&amp_gsa=1&usqp=mq331AQA#referrer=https%3A%2F%2Fwww.google.com&amp_tf=Da%20%251%24s&ampshare=https%3A%2F%2Fwww.ilfattoquotidiano.it%2F2018%2F06%2F29%2Fvertice-ue-accordo-sui-migranti-centri-su-base-volontaria-ma-macron-vanno-fatti-nei-paesi-di-primo-arrivo%2F4459432%2F …";"Lui un anno fa ha siglato l'accordo con l'UE per l'accoglienza dei migranti su base volontaria da parte dei paesi membri e sempre lui si lamenta perché adesso nessuno li vuole accogliere, Salvini sei l'incoerenza fatta persona. 

 ";;2;3
1142748220990341120;🇮🇹#ItalEXIT #NoWay STOP ITALY INVASION‏;@Truther81174;In risposta a @matteosalvinimi;2019-06-23 12:56:21;perche'  non si fa ancora il #BloccoNavaleSubito? Perche' non si prendono provvedimenti come l'affondamento dei taxi del mare? Perche' non si introduce il reato penale di immigrazione clandestina? Perche'  non si [procede ai #Rimpatri forzati di massa Perche??????;perche'  non si fa ancora il #BloccoNavaleSubito? Perche' non si prendono provvedimenti come l'affondamento dei taxi del mare? Perche' non si introduce il reato penale di immigrazione clandestina? Perche'  non si [procede ai #Rimpatri forzati di massa Perche??????;1;2;3
1142749525364346880;Arsenico‏;@Vincenz97463478;In risposta a @Truther81174 e @matteosalvinimi;2019-06-23 13:01:32;Salvini parla ma non può fare niente e gli fa acquisire voti.Per adesso;Salvini parla ma non può fare niente e gli fa acquisire voti.Per adesso;1;;1
1142745222939664384;la pao‏;@paola_dal_cin;In risposta a @matteosalvinimi;2019-06-23 12:44:26;Mandali fuori da qua. Questione di dignità. Forza Matteo!;Mandali fuori da qua. Questione di dignità. Forza Matteo!;1;;5
1142750319497097217;Terno al Sub 26 5 19  🇮🇹  🇸🇾  🇧🇷‏;@jobwithinternet;In risposta a @paola_dal_cin e @matteosalvinimi;2019-06-23 13:04:42;Quando si verificò questo episodio, il gov olandese fece spalluccehttps://www.youtube.com/watch?v=VU9w9A5sKZo …;Quando si verificò questo episodio, il gov olandese fece spallucce ;;;2
1142742958229397504;Mussalvini il Bufalaro‏;@pincopallino197;In risposta a @matteosalvinimi;2019-06-23 12:35:27;Lei è un ciuccio..si studi il diritto umano internazionale..qualsiasi bandiera batte in quel momento non ha colore né politica..il diritto umano va al di là di ogni cosa..ma lei queste cose fa finta di non saperle..se li porti tutti sulla coscienza ..tutto ritorna indietro;Lei è un  studi il diritto umano internazionale..qualsiasi bandiera batte in quel momento non ha colore né  diritto umano va al di là di ogni  lei queste cose fa finta di non  li porti tutti sulla coscienza ..tutto ritorna indietro;1;;8
1142756650882932736;Tizio.8020‏;@8020Tizio;In risposta a @pincopallino197 e @matteosalvinimi;2019-06-23 13:29:51;MAVAFFANCULO!;MAVAFFANCULO!;;;1
1142749152356552705;Daniela‏;@biuai;In risposta a @matteosalvinimi;2019-06-23 13:00:03;Adesso, in Olandapic.twitter.com/4bkOa1dlXu;Adesso, in Olanda  ;1;;11
1142764604575162373;Lucio Calore‏;@LucioCalore;In risposta a @biuai e @matteosalvinimi;2019-06-23 14:01:27;Li mandiamo a casa tua?;Li mandiamo a casa tua?;1;;
1142769637979054080;Daniela‏;@biuai;In risposta a @LucioCalore e @matteosalvinimi;2019-06-23 14:21:27;Adesso mi sto cagando sotto pure io, guarda🙄;Adesso mi sto cagando sotto pure io, guarda🙄;;;1
1142748144742096896;Arsenico‏;@Vincenz97463478;In risposta a @matteosalvinimi;2019-06-23 12:56:03;Anche tu sei sempre assente quando in Europa si parla di Immigrazione cosa pretendi adesso.;Anche tu sei sempre assente quando in Europa si parla di Immigrazione cosa pretendi adesso.;;;9
1142742416761470976;Sandro‏;@Sandro__Milano;In risposta a @matteosalvinimi;2019-06-23 12:33:17;Non sanno che pesci pigliare. Si erano troppo ben abituati ai governi pidioti che, per non beccarsi le eurobacchettate, avevano trasformato l'Italia in un lager per immigrati.;Non sanno che pesci pigliare. Si erano troppo ben abituati ai governi pidioti che, per non beccarsi le eurobacchettate, avevano trasformato l'Italia in un lager per immigrati.;;1;3
